Price,Close,High,Low,Open,Volume
2005-04-05,1.2606205940246582,1.271153394764887,1.2365460657463065,1.2404584239453107,556239600
2005-04-06,1.2738621234893799,1.2883071790360392,1.2684449514268001,1.2759687233873296,414825600
2005-04-07,1.3108766078948975,1.3165946215692772,1.2714546076373519,1.2738619491519798,506987600
2005-04-08,1.3162932395935059,1.337659567042896,1.3102743860334125,1.3150891675370164,649950000
2005-04-11,1.2615240812301636,1.3316418780085424,1.261223238737228,1.3286329508379622,821662800
2005-04-12,1.28379225730896,1.2997422257732603,1.2642316783674872,1.2786767319293253,981061200
2005-04-13,1.2350410223007202,1.2937236771002176,1.21548043871222,1.2925204078504928,1371946800
2005-04-14,1.1212868690490723,1.1905023013350347,1.1086475737869197,1.1679317940051255,2753192400
2005-04-15,1.0638090372085571,1.120986691921912,1.0617024365240326,1.1020277880024378,1728087200
2005-04-18,1.0719342231750488,1.0923981399042162,1.0231826777398365,1.0532760643316705,1327177600
2005-04-19,1.1161718368530273,1.1267045373306408,1.0794571032742295,1.1014259356464877,1081642800
2005-04-20,1.0686230659484863,1.1357318973796295,1.0665165670068066,1.1333245561161565,945131600
2005-04-21,1.1188796758651733,1.119782906106564,1.0803601003227172,1.0954067388913464,759592400
2005-04-22,1.0683223009109497,1.113463217432737,1.0502666374395988,1.108647630523735,839129200
2005-04-25,1.112861156463623,1.1140652294375406,1.0866801280104812,1.0981152553504117,746460400
2005-04-26,1.0890870094299316,1.1288106527956971,1.0869804099703935,1.1068418298605125,810507600
2005-04-27,1.081864833831787,1.0942024827441903,1.0686230507958225,1.0800590767893183,613888800
2005-04-28,1.0695267915725708,1.09360131803027,1.0604981033452765,1.092096402728088,575106000
2005-04-29,1.0851751565933228,1.090291487098245,1.0598964559250545,1.087883341274646,671630400
2005-05-02,1.0963094234466553,1.1029306685948532,1.0839717706928504,1.0896888814359793,465920000
2005-05-03,1.0896888971328735,1.1056388689115806,1.0842725282747014,1.0954069119923269,496739600
2005-05-04,1.1179773807525635,1.1194813918730715,1.0863790844718213,1.0866799268752088,448176400
2005-05-05,1.1038333177566528,1.1215882469014429,1.097513717332255,1.120986561957835,387366000
2005-05-06,1.1206855773925781,1.1233937617421272,1.10714375161089,1.1101527783671337,326247600
2005-05-09,1.1125602722167969,1.1270053303283811,1.1059398298494658,1.121889803337514,355695200
2005-05-10,1.0960084199905396,1.1209861714106526,1.093300235998399,1.1059395328919512,440263600
2005-05-11,1.071633219718933,1.0734389773334319,0.9963990111805008,1.0592947633124499,2041981200
2005-05-12,1.0270949602127075,1.0710308132177406,1.0231826022716721,1.0659152864298098,970242000
2005-05-13,1.0463542938232422,1.0601968575030314,1.0252888023996167,1.0292010583658917,702713200
2005-05-16,1.0698280334472656,1.0743419778772088,1.0391322470202446,1.0400354778786285,474294800
2005-05-17,1.0641095638275146,1.0671193945604627,1.0394326483121665,1.0574891215041307,588344400
2005-05-18,1.078554630279541,1.1303160048671346,1.0529751872267907,1.066817756873382,636722800
2005-05-19,1.1300140619277954,1.1339263185525132,1.076748589543023,1.076748589543023,793161600
2005-05-20,1.1300140619277954,1.1330238918934687,1.1191805222983133,1.1209861792020293,452650800
2005-05-23,1.1965214014053345,1.2007345010408095,1.1390429217207252,1.1390429217207252,1042574400
2005-05-24,1.1947157382965088,1.2034426794908255,1.1745534706014484,1.1871927694451372,593460000
2005-05-25,1.1971228122711182,1.2022391411179485,1.1832802473212016,1.1886966149285205,396006800
2005-05-26,1.22601318359375,1.2320319403308366,1.2019386588864909,1.2019386588864909,525520800
2005-05-27,1.2205959558486938,1.2275181441084586,1.204045202908419,1.2230042019492533,316008000
2005-05-31,1.1965214014053345,1.2260131993018788,1.1911042289727194,1.2236057568451295,404205200
2005-06-01,1.2127715349197388,1.2266140952686702,1.199529755029467,1.2004330853529457,453812800
2005-06-02,1.204947829246521,1.2133741305641008,1.1917069434468057,1.205248671718491,373973600
2005-06-03,1.150778889656067,1.1610108465527114,1.1366355795732956,1.1483715476478304,956869200
2005-06-06,1.141149640083313,1.162515984771717,1.1303160967269414,1.1534881993884707,811966400
2005-06-07,1.099619746208191,1.135431134764369,1.0969115624328116,1.131518878479978,745264800
2005-06-08,1.111055612564087,1.1209867304178915,1.100522910124507,1.102328567916108,404006400
2005-06-09,1.1330238580703735,1.141750898166537,1.108046107222291,1.1134632786681316,390255600
2005-06-10,1.0776522159576416,1.1255004294168263,1.068924369620297,1.1255004294168263,678932800
2005-06-13,1.0803601741790771,1.101726512900215,1.0779528323813676,1.080059331790521,435772400
2005-06-14,1.0833693742752075,1.08788331665327,1.0758464048403724,1.0809619316436925,347846800
2005-06-15,1.1173754930496216,1.1224918256219936,1.0923985287660614,1.1095517782877309,563343200
2005-06-16,1.1429555416107178,1.1459645694038427,1.1080466606528951,1.119181047880313,547674400
2005-06-17,1.1528855562210083,1.1598076442642353,1.1384404988559005,1.1577011445493162,596125600
2005-06-20,1.1318200826644897,1.1462651403593058,1.12700529781208,1.1390430133048048,323716400
2005-06-21,1.1393438577651978,1.1492749730643144,1.1248988000447546,1.1351307577834964,370526800
2005-06-22,1.1601085662841797,1.161612678100266,1.147770108235752,1.151381523497122,424925200
2005-06-23,1.1703405380249023,1.1971232511536964,1.1631176069702944,1.1685347801491923,674254000
2005-06-24,1.1363335847854614,1.1772614034275057,1.1339262433033355,1.1763580727945775,410709600
2005-06-27,1.116472601890564,1.146565886242262,1.1038332014767513,1.108647986345505,600171600
2005-06-28,1.1227918863296509,1.1312180839403343,1.1185787875243092,1.1282091581430853,350299600
2005-06-29,1.094504475593567,1.1221905156781136,1.0869807031693939,1.1203847580632387,448358400
2005-06-30,1.1077450513839722,1.1182777463001488,1.0926983156613823,1.1017261963778466,418390000
2005-07-01,1.098415493965149,1.1125597023845635,1.0920958972823682,1.1083466044466503,250000800
2005-07-05,1.1429555416107178,1.1480710696658813,1.098416285080787,1.0999212007703516,454269200
2005-07-06,1.1251996755599976,1.1483717784332277,1.1194816595640438,1.1348300500105217,394626400
2005-07-07,1.1324225664138794,1.1363339198986901,1.1074447086633727,1.1077455511012115,383723200
2005-07-08,1.151079773902893,1.1519831047660674,1.1276069328668172,1.1396445473794319,290735200
2005-07-11,1.146565556526184,1.1631172097286795,1.1369360900060343,1.154691012174731,388788400
2005-07-12,1.150778889656067,1.1555944777065075,1.140848679208256,1.15047814768942,387038400
2005-07-13,1.1540899276733398,1.1586038711514737,1.140547394101185,1.1522841694752355,684835200
2005-07-14,1.2263141870498657,1.2642321918169923,1.2106659586170623,1.227518360536568,2096060400
2005-07-15,1.2503892183303833,1.2509908026388452,1.2175868520302784,1.2329343334946128,687682800
2005-07-18,1.2485837936401367,1.2669403064686158,1.244972277862855,1.2461764512827262,586297600
2005-07-19,1.299742579460144,1.300946652337244,1.2359443958615013,1.2494861224636942,671062000
2005-07-20,1.3129833936691284,1.3180998242022186,1.2834916958336926,1.2898113955939674,453395600
2005-07-21,1.3027517795562744,1.3253221974428107,1.291015708693694,1.3150902385062149,404264000
2005-07-22,1.3241186141967773,1.3241186141967773,1.3057613011355587,1.307266216290812,301106400
2005-07-25,1.3184006214141846,1.3325448352333167,1.315993279456601,1.3238169901464232,294627200
2005-07-26,1.3129833936691284,1.3274284503921052,1.3048580367064266,1.3244195239624934,268592800
2005-07-27,1.3238168954849243,1.3262250408560423,1.2840940484055539,1.3190021114658288,283749200
2005-07-28,1.3180994987487793,1.3241183546040804,1.3030528613515024,1.3196036100234334,251311200
2005-07-29,1.283491849899292,1.335554068117982,1.2717558802605335,1.3108770514006676,562080400
2005-08-01,1.2865017652511597,1.2964320781231977,1.266338689860536,1.2810845917412568,314249600
2005-08-02,1.299742579460144,1.3090712061470782,1.2822884949293476,1.290714694759865,296875600
2005-08-03,1.300645112991333,1.3033541014025962,1.2871033852784906,1.299742686060902,258322400
2005-08-04,1.2852976322174072,1.2940246752313913,1.2726583313874604,1.2907148054744388,269304000
2005-08-05,1.2937239408493042,1.3048583271683565,1.2645329784865809,1.2786772963874566,241931200
2005-08-08,1.283491849899292,1.3015484240910071,1.2822885805276711,1.2940246506146618,176383200
2005-08-09,1.318701982498169,1.3208084828757516,1.291316774451803,1.2919183590572745,380839200
2005-08-10,1.3054603338241577,1.3358544540138897,1.3033537340633663,1.324118487503694,360945200
2005-08-11,1.3241186141967773,1.32772922528045,1.3015482016590674,1.3057613011355587,271983600
2005-08-12,1.3873151540756226,1.390925865731739,1.304858015233674,1.307867845647736,916036800
2005-08-15,1.434862494468689,1.4544230756634982,1.3978478314820293,1.3987502581968345,1086727600
2005-08-16,1.3918287754058838,1.4294459213654733,1.3906247028901957,1.4261352493003556,537622400
2005-08-17,1.4189133644104004,1.4276404055317893,1.3954396217088039,1.3963429524808328,499724400
2005-08-18,1.3933335542678833,1.414399057614308,1.376782797665413,1.4116908725263413,442559600
2005-08-19,1.3791900873184204,1.405371217795222,1.377384329317701,1.3927318158243425,376569200
2005-08-22,1.3803932666778564,1.406876041489164,1.362036753908206,1.3888194671429548,387732800
2005-08-23,1.3764811754226685,1.3873155231340109,1.3638418731959812,1.3797918491313477,295604400
2005-08-24,1.3773844242095947,1.4180106170086084,1.3719672502824722,1.3722680927803719,572070800
2005-08-25,1.3861111402511597,1.3990512820799037,1.378587367481671,1.3879168979489125,276253600
2005-08-26,1.3764811754226685,1.394537651505027,1.365045946309423,1.3879172081218742,261058000
2005-08-29,1.3794907331466675,1.385208748362646,1.3620366486502449,1.362337491084533,256295200
2005-08-30,1.401458740234375,1.4080792831344398,1.381898154882254,1.3840047551811487,518761600
2005-08-31,1.4110888242721558,1.4153019235568933,1.3924306696565891,1.4101854935169011,402956400
2005-09-01,1.3921301364898682,1.4195153381476309,1.3870137053134026,1.4143989069711653,356367200
2005-09-02,1.3909261226654053,1.408381012789026,1.3879170952812585,1.393333465110607,222378800
2005-09-06,1.4685672521591187,1.4709745938901746,1.4008568233810454,1.4053707649111375,818619200
2005-09-07,1.4649561643600464,1.4866241532860416,1.4420857096789363,1.4760913528391422,963074000
2005-09-08,1.4980591535568237,1.5082911106915848,1.4787994125605362,1.4851191123841572,702640400
2005-09-09,1.5441025495529175,1.5453066224098297,1.4983600356735338,1.5067862353627763,615641600
2005-09-12,1.5468109846115112,1.5537331741690423,1.5221348699930346,1.5377831990488002,452796400
2005-09-13,1.5293569564819336,1.5435011732092214,1.5143102123434726,1.53537571440626,492884000
2005-09-14,1.492943525314331,1.5404909888261709,1.4884295834669254,1.5365786313333005,474426400
2005-09-15,1.5007672309875488,1.5100967606394202,1.4845173216441898,1.5046795884678268,415156000
2005-09-16,1.5410935878753662,1.5410935878753662,1.5031756876668487,1.511601887713186,591004400
2005-09-19,1.5841271877288818,1.5916509612390475,1.536278169939838,1.536278169939838,783731200
2005-09-20,1.6006790399551392,1.6193372021173136,1.5925536804890832,1.5946602812076072,819828800
2005-09-21,1.5681767463684082,1.5964651700676538,1.5606538791346423,1.5937569860786354,434747600
2005-09-22,1.5618572235107422,1.5790112661293105,1.544403142096673,1.5612555387484222,463727600
2005-09-23,1.6009793281555176,1.610007212030441,1.5600524056216885,1.5678761162813755,558457200
2005-09-26,1.6202391386032104,1.6419062202180643,1.6045908135403,1.6259571532015746,546562800
2005-09-27,1.6082013845443726,1.6322767114971,1.6079005421500725,1.6226464400885123,341703600
2005-09-28,1.53718101978302,1.5982710080028533,1.5224351224564987,1.597066935338137,1125544000
2005-09-29,1.5750988721847534,1.5826218400543404,1.5290556248468432,1.5416949220410407,636846000
2005-09-30,1.6133174896240234,1.6145207585105883,1.5612552923923961,1.5747979184734082,531633200
2005-10-03,1.638295292854309,1.6413043189805865,1.6154240424622557,1.6298690955773394,507553200
2005-10-04,1.6175310611724854,1.6656809158729982,1.6142203882590105,1.6536432010773177,539459200
2005-10-05,1.588340163230896,1.6358884352784575,1.5874377363810388,1.634985104394579,610769600
2005-10-06,1.5558395385742188,1.6097066101548114,1.5308617800687636,1.600979567383219,757537200
2005-10-07,1.5438014268875122,1.5627604229709242,1.5212310164747072,1.5564408245752572,677882800
2005-10-10,1.5158149003982544,1.5621590984310807,1.5131059122958748,1.557644252191411,507505600
2005-10-11,1.5525286197662354,1.5609548187527595,1.516717223849399,1.54169507885244,1225884800
2005-10-12,1.4821103811264038,1.513708685651272,1.4405809599075896,1.4640538053192294,2697486400
2005-10-13,1.6172300577163696,1.6235496564583907,1.4827115212676272,1.4878271477535232,1865575600
2005-10-14,1.6250540018081665,1.6355868018247817,1.5886410178677606,1.6259573326989847,1035552000
2005-10-17,1.6082013845443726,1.6319759695510117,1.5853309338920218,1.6244521975917947,616834400
2005-10-18,1.571187138557434,1.6235501021486787,1.5708862960831331,1.6024845998121082,609588000
2005-10-19,1.6533427238464355,1.653944408822678,1.541093821133333,1.5669741100747239,1008683200
2005-10-20,1.6894549131393433,1.7002884560327995,1.6355869362012134,1.6391983515449107,1357762000
2005-10-21,1.6750092506408691,1.7147329994157643,1.6659814683563594,1.7105197999705182,796726000
2005-10-24,1.709015130996704,1.709015130996704,1.6578562509293209,1.6626710353580727,609753200
2005-10-25,1.6882504224777222,1.7108207345402782,1.6759127700522427,1.697279109812747,465127600
2005-10-26,1.7162381410598755,1.73218710801262,1.6828340865930398,1.6936676276616223,631593200
2005-10-27,1.667486548423767,1.7156355959257366,1.667486548423767,1.7150339111275408,411541200
2005-10-28,1.6391983032226562,1.6981818056160716,1.6301705184912973,1.6864458361376509,769787200
2005-10-31,1.7330909967422485,1.7448269676875912,1.647624709443181,1.6611673424911542,940844800
2005-11-01,1.7303812503814697,1.7496417919111136,1.7114222543634507,1.7225575405848592,749686000
2005-11-02,1.8041106462478638,1.8056155612658809,1.7333910914965183,1.737002606284783,857060400
2005-11-03,1.8612895011901855,1.8754328118904713,1.8077222719116972,1.8134403874563945,884382800
2005-11-04,1.8402241468429565,1.842932432193382,1.7941808851280476,1.8161487135371928,878035200
2005-11-07,1.812536597251892,1.8558717553551634,1.8098283130987496,1.8311946480225285,638831200
2005-11-08,1.8026067018508911,1.8170517578604186,1.7785312736742953,1.8041108134226382,473765600
2005-11-09,1.8089267015457153,1.8420290163460098,1.805616128541679,1.805616128541679,552930000
2005-11-10,1.8411260843276978,1.8417277691039085,1.7758230960186765,1.8248753720631017,665344400
2005-11-11,1.851959466934204,1.8691128053505928,1.8459406107204521,1.8519594669342043,425448800
2005-11-14,1.849251627922058,1.8652007954115457,1.8330009148928086,1.8519597117834803,369933200
2005-11-15,1.8742289543151855,1.898303371083756,1.8495518484298654,1.8537650471486908,536841200
2005-11-16,1.9545793533325195,1.9578891222329933,1.8986047827634378,1.9004106408906827,784515200
2005-11-17,1.941638708114624,1.9825657226872402,1.933513252683183,1.973838582564676,676205600
2005-11-18,1.9428428411483765,1.9690248772036316,1.9371257288142265,1.9654133609891746,524960800
2005-11-21,1.9548802375793457,1.9618015223415806,1.9175639214496474,1.950667237963973,511711200
2005-11-22,2.0018258094787598,2.0090486386906172,1.9416390482513353,1.9512684157528721,540282400
2005-11-23,2.0195817947387695,2.045762822532199,2.0069425947434056,2.01265970625226,485853200
2005-11-25,2.0866899490356445,2.0927080014079134,2.0313170769126594,2.036132764368116,395012800
2005-11-28,2.096320152282715,2.138751894288639,2.0785651245061607,2.1282190940612438,1018519600
2005-11-29,2.04937481880188,2.1155804641975378,2.0268042969264894,2.106251834808013,891433200
2005-11-30,2.040947437286377,2.071944143523774,2.0319195551868763,2.059304746970966,595674800
2005-12-01,2.1547019481658936,2.1586142058727913,2.0707406869860145,2.074953887593443,812893200
2005-12-02,2.1856985092163086,2.189008278196664,2.127617538039273,2.174863962880675,895762000
2005-12-05,2.1613216400146484,2.182687974849485,2.1513905282077253,2.1652338961810123,583671200
2005-12-06,2.22843074798584,2.2519034842830723,2.2073651524478803,2.2248192332612993,857029600
2005-12-07,2.2254209518432617,2.240769236742625,2.2004439028639817,2.233847150007295,679464800
2005-12-08,2.2293338775634766,2.232042966477981,2.1847953307887837,2.2028519056227225,790479200
2005-12-09,2.236858367919922,2.2446828861880017,2.207366555599073,2.233246850899657,555402400
2005-12-12,2.2543108463287354,2.2675517266157796,2.243778049403134,2.2531074769418624,524994400
2005-12-13,2.256417989730835,2.270863047757932,2.2332459895636725,2.2525057321057056,493816400
2005-12-14,2.1670405864715576,2.2058610184907805,2.1146777228018356,2.1826890159115857,1450716400
2005-12-15,2.17215633392334,2.1926202530912993,2.147178471520007,2.1872030792365726,561162000
2005-12-16,2.139955759048462,2.1757671541195878,2.1384508439227576,2.1709522694823224,671171200
2005-12-19,2.1480813026428223,2.1847951293750656,2.1378494454099912,2.1399560456130793,529295200
2005-12-20,2.1700496673583984,2.1781751265487372,2.1402571205797587,2.155604607472058,479108000
2005-12-21,2.2118804454803467,2.2151910194089135,2.1829903189938182,2.1847959770112926,475736800
2005-12-22,2.227527618408203,2.241671932816619,2.214888420091425,2.2242178496402194,370610800
2005-12-23,2.207366704940796,2.2347519180422446,2.2058617888908896,2.2320438325593006,229857600
2005-12-27,2.23384690284729,2.2624360661320644,2.225420705615558,2.226925620463397,590590000
2005-12-28,2.2139861583709717,2.2497975577658553,2.2064623854197563,2.2410704150787772,398115200
2005-12-29,2.1501882076263428,2.221510275479618,2.1492849770469418,2.220306101971404,490025200
2005-12-30,2.163429021835327,2.179679737045093,2.116783878234933,2.133937221220811,624262800
2006-01-03,2.249497413635254,2.249497413635254,2.1742632735450598,2.178175532402703,807234400
2006-01-04,2.256118059158325,2.286512297925804,2.241973738041928,2.260932745404889,619603600
2006-01-05,2.238363027572632,2.2540112587309076,2.2194040218869544,2.2519046578999404,449422400
2006-01-06,2.2961418628692627,2.3081795797643934,2.2434780568319264,2.264543659605452,704457600
2006-01-09,2.2886180877685547,2.3232263229282677,2.279289459868925,2.309082005583564,675040800
2006-01-10,2.4333672523498535,2.4643639541260742,2.2819964627804556,2.2946356566177846,2279869200
2006-01-11,2.524852752685547,2.551936199666395,2.4854298467470493,2.523047095801835,1493794400
2006-01-12,2.536588668823242,2.600086195040128,2.516426505168073,2.557052578872031,1280809600
2006-01-13,2.575711488723755,2.5883506880899216,2.545918946720325,2.5576549156393686,776305600
2006-01-17,2.549227476119995,2.5994839089504853,2.5239488887837287,2.579020003635859,835623600
2006-01-18,2.4824211597442627,2.529367858542657,2.463161413473184,2.500176994838785,1200637200
2006-01-19,2.37859845161438,2.4574442997539867,2.3695707657330396,2.4451058396036816,1695848000
2006-01-20,2.2898223400115967,2.4086917849330582,2.281997823764542,2.385821327435954,1134758800
2006-01-23,2.337369680404663,2.3942464630732494,2.287113237513413,2.2901220628106507,1059730000
2006-01-24,2.2883174419403076,2.3900345467575064,2.280191982698576,2.3701721121590116,1142254400
2006-01-25,2.232945203781128,2.332253946175775,2.2043558302853117,2.328943976196947,1275786400
2006-01-26,2.176669120788574,2.2699597761138834,2.1646322130842526,2.2428755284008597,1181387200
2006-01-27,2.1676418781280518,2.2148885025942078,2.139654994714226,2.1953278186709144,953864800
2006-01-30,2.257019281387329,2.3051691315945133,2.1327327002704983,2.141761387317588,1398401200
2006-01-31,2.272367477416992,2.29734533050715,2.2194029456267668,2.272066735483492,913542000
2006-02-01,2.269658088684082,2.30095553339102,2.2461851558261565,2.255514582388658,521186400
2006-02-02,2.1697490215301514,2.2678544130653933,2.168244105902061,2.260029896461085,707322000
2006-02-03,2.162224531173706,2.1905129578663987,2.1378491650737246,2.1739613021947237,692123600
2006-02-06,2.025298833847046,2.1820870655499482,2.0084464338580275,2.1673412657836706,1651767600
2006-02-07,2.0343265533447266,2.090902785039838,2.006640624332953,2.054488913715954,1388830800
2006-02-08,2.070740222930908,2.078865679424311,1.986177295797073,2.061109851375643,953114400
2006-02-09,1.9545793533325195,2.0833798890163973,1.9419399536133504,2.0794674307865506,1149764000
2006-02-10,2.0256001949310303,2.036433735079599,1.892887419595107,1.9615003762598198,1760477600
2006-02-13,1.9473564624786377,2.00874821004582,1.945250063121194,2.005136694428389,883498000
2006-02-14,2.035529851913452,2.0493732177317723,1.9560833805819238,1.9590924061410286,1160938800
2006-02-15,2.083078622817993,2.095116335821562,2.0087477539850735,2.021085405331672,1159771200
2006-02-16,2.1237051486968994,2.136946234012897,2.0909037800886527,2.1038439225158116,948175200
2006-02-17,2.115279197692871,2.1333357731486164,2.0948154806359827,2.1155801406171335,575999200
2006-02-21,2.0788657665252686,2.130626127917492,2.066828052697349,2.1243065290542598,779606800
2006-02-22,2.146275281906128,2.15680808024164,2.046364068688153,2.0764583522079554,978238800
2006-02-23,2.1592156887054443,2.1968327441654987,2.149585315893269,2.160419861987798,856917600
2006-02-24,2.150489330291748,2.1935227664333246,2.1426646125921476,2.170953049368404,534744000
2006-02-27,2.1363446712493896,2.170350416046191,2.126112813340452,2.1664379573711883,791240800
2006-02-28,2.061110019683838,2.178776266273137,2.049374051820689,2.1540999564268826,1266980400
2006-03-01,2.0794670581817627,2.0912040289753535,2.046966439229543,2.0716425449169735,763817600
2006-03-02,2.0948150157928467,2.1062510452736216,2.066527391671643,2.0761575631110887,625273600
2006-03-03,2.0379374027252197,2.103843064930092,2.0322202937535554,2.0884945820628786,737668400
2006-03-06,1.9705286026000977,2.0379382014706944,1.9542786913400363,2.037035774611246,912665600
2006-03-07,1.995505690574646,2.0132615165736016,1.9584911326525392,1.9789542384582668,872877600
2006-03-08,1.9759453535079956,2.022289543284373,1.966616728781565,1.9949043493663503,653251200
2006-03-09,1.9238834381103516,2.0003217164440357,1.9202727266085058,1.9855759186231108,799304800
2006-03-10,1.9016145467758179,1.9407357083337435,1.879344777394053,1.9274946256293077,1043142800
2006-03-13,1.9765475988388062,1.99460397225513,1.949764885653628,1.9575885976033085,861187600
2006-03-14,2.0259017944335938,2.0259017944335938,1.9711315821537765,1.9792568411528455,642020400
2006-03-15,1.9930986166000366,2.047568265930118,1.9717322777386632,2.0376371522516528,891996000
2006-03-16,1.9353195428848267,2.0132619358204664,1.9350186000238092,2.0117570206189423,749638400
2006-03-17,1.9458526372909546,1.9723344076989167,1.9293009783206956,1.9485607216580314,812042000
2006-03-20,1.9256893396377563,1.9699269396121315,1.9220778240917809,1.9627049130024485,605441200
2006-03-21,1.860085368156433,1.9362221094211074,1.8474461688743355,1.860085368156433,1345366400
2006-03-22,1.8558722734451294,1.9034204428916133,1.843834558753422,1.8706180721495909,1345895600
2006-03-23,1.8104305267333984,1.8627935818415549,1.7938796732991158,1.8603860388718827,1427826400
2006-03-24,1.804412603378296,1.833904404200106,1.7764249143319701,1.8131397463780046,1071980000
2006-03-27,1.7908698320388794,1.8471451441347857,1.7875600631647854,1.8161484303792959,1108072000
2006-03-28,1.7667958736419678,1.8098293090579631,1.7529524979929676,1.7944818213539901,1370322800
2006-03-29,1.8757333755493164,1.8814514905504078,1.7354978255933438,1.7794344768628407,2346834000
2006-03-30,1.8883730173110962,1.9049246751638504,1.8516591905552082,1.8904796175155407,1390650800
2006-03-31,1.8874706029891968,1.9142541182593766,1.8730255452448843,1.90342057607171,815357200
2006-04-03,1.8853635787963867,1.9296011689534598,1.8841596066172805,1.9160595456087535,815791200
2006-04-04,1.8408253192901611,1.8724235131210925,1.8372138044032758,1.868811998234207,931924000
2006-04-05,2.0225908756256104,2.0225908756256104,1.9305041539349823,1.9473565549737297,2233408800
2006-04-06,2.1438684463500977,2.168243817274772,2.0523834100189946,2.0553932408745204,2663768800
2006-04-07,2.1002323627471924,2.1429650466841275,2.0605087058424014,2.1345388468704525,1545238800
2006-04-10,2.066528081893921,2.13453938233294,2.0599075377144676,2.115279434814076,903515200
2006-04-11,2.0460636615753174,2.0854863758518722,2.0183775188956856,2.076157749123416,939316000
2006-04-12,2.00754451751709,2.0514813868933315,1.9952060568283023,2.0466667012384234,739894400
2006-04-13,2.000322103500366,2.0295121592518592,1.9804598716058688,1.9964098457029653,734678000
2006-04-17,1.950366497039795,2.0114565045122896,1.9365231224959483,2.001525387991704,721938000
2006-04-18,1.9927982091903687,2.000321982318346,1.949764782301245,1.957287550946948,794844400
2006-04-19,1.975644588470459,2.016270663297785,1.9702272159835452,2.010854295292902,1086033200
2006-04-20,2.0352296829223633,2.1065515240640815,1.9921960650571138,2.0918057276824835,1666982800
2006-04-21,2.01747465133667,2.065624497847806,2.0003215133595744,2.0520820710059757,788986800
2006-04-24,1.978653907775879,2.013863824282397,1.9711311390755004,2.0117572240422605,707028000
2006-04-25,1.9912925958633423,2.0039317909891223,1.972936090534991,1.9849729983004523,529062800
2006-04-26,2.0508792400360107,2.05479069412063,1.9982154383124116,2.005738408066225,710886400
2006-04-27,2.087291717529297,2.102338255338769,2.0268032172066226,2.038239445778421,845947200
2006-04-28,2.118288516998291,2.1456737138010986,2.0824773221446207,2.0878936907834387,760037600
2006-05-01,2.094515085220337,2.1528970233059614,2.0812741957810412,2.129724813873469,750380400
2006-05-02,2.155303716659546,2.16613725970588,2.1098627431923247,2.1110661130481927,771663200
2006-05-03,2.1408588886260986,2.1652350662465585,2.111969571318292,2.161623550014222,686991200
2006-05-04,2.140557050704956,2.193521575573014,2.1203946873213853,2.143265134027434,860420400
2006-05-05,2.163429021835327,2.17426256411323,2.1411592479119865,2.162526394059215,563911600
2006-05-08,2.163429021835327,2.2209075068171678,2.1583133944836876,2.1965321371401147,594851600
2006-05-09,2.1375484466552734,2.1835916982240136,2.125209789805037,2.1613221282200152,531666800
2006-05-10,2.1246085166931152,2.1465763424409543,2.0948151715865664,2.1453723700250493,459888800
2006-05-11,2.0508792400360107,2.131830669663719,2.032822666172344,2.1303257542786196,812688800
2006-05-12,2.0373361110687256,2.0671286470803216,2.0120575165239365,2.0418500525355325,641774000
2006-05-15,2.0400443077087402,2.057799933572518,2.019881942940569,2.027404910532623,529177600
2006-05-16,1.955482006072998,2.0538883275562014,1.9485607210148577,2.0493743848541417,936740000
2006-05-17,1.963908076286316,1.977149965089869,1.9280966763660599,1.94735641841946,754194000
2006-05-18,1.9013136625289917,1.9940020479015859,1.8995080054964566,1.976547162357325,658442400
2006-05-19,1.941338062286377,1.952472343517207,1.8904791294174066,1.9037208138943873,985866000
2006-05-22,1.9073323011398315,1.925689619041967,1.888975786823627,1.9220781029719858,718975600
2006-05-23,1.9004098176956177,1.9618005297788936,1.895895877470347,1.951870222896739,694414000
2006-05-24,1.9061270952224731,1.9154559153088393,1.8525601086640135,1.895594504571082,916031200
2006-05-25,1.9359203577041626,1.9395318716845666,1.9046229136649362,1.9338139593015071,463372000
2006-05-26,1.9124484062194824,1.9428424316945492,1.9001099490465838,1.9353196632868386,432950000
2006-05-30,1.8423300981521606,1.9049241937287458,1.8423300981521606,1.9046232509184544,563402000
2006-05-31,1.7986947298049927,1.8594837893089147,1.7661930975125995,1.8585805588163005,1280977600
2006-06-01,1.8709189891815186,1.874229762824406,1.7911709299549268,1.8011020455048357,942508000
2006-06-02,1.8555715084075928,1.8989058791756328,1.8320985651985406,1.89559611000754,685787200
2006-06-05,1.805616021156311,1.8402240529750815,1.8047135942463224,1.8402240529750815,605785600
2006-06-06,1.7971901893615723,1.824575396276244,1.7728148138667414,1.8122367348062274,726037200
2006-06-07,1.7622814178466797,1.817653498065427,1.7559618186541495,1.8086256140169188,750506400
2006-06-08,1.8284870386123657,1.833602464564632,1.7198486746585802,1.7586699019694223,1397482800
2006-06-09,1.7827447652816772,1.8525617103487484,1.7785315646614475,1.8411264827832277,775838000
2006-06-12,1.7153345346450806,1.7974901182208889,1.7141313660281872,1.7875598085309496,717785600
2006-06-13,1.7553589344024658,1.7785309268140015,1.7261680861206163,1.7336916559585087,1080643200
2006-06-14,1.7336920499801636,1.7689019630309857,1.7060061102700126,1.7538552217282624,878136000
2006-06-15,1.7869573831558228,1.7977909234999294,1.7078118277457246,1.724363281995442,1190383600
